"ID","NOME","TIPO"
"1","Fat","Nutriente"
"2","Proteins","Nutriente"
"3","Carbohydrate","Nutriente"
"4","Fatty acids","Nutriente"
"4","Cyanidin 3-(6''-acetyl-galactoside)","Componente"
"5","Fiber (dietary)","Nutriente"
"6","13:0","Nutriente"
"7","14:1","Nutriente"
"8","15:1","Nutriente"
"9","16:1 c","Nutriente"
"10","16:1 t","Nutriente"
"11","16:1 undifferentiated","Nutriente"
"12","17:1","Nutriente"
"13","Cyanidin 3-(6''-succinyl-glucoside)","Componente"
"13","18:1 c","Nutriente"
"14","18:1 t","Nutriente"
"14","Pelargonidin 3-(6''-succinyl-glucoside)","Componente"
"15","18:1 undifferentiated","Nutriente"
"16","18:2 CLAs","Nutriente"
"17","18:2 i","Nutriente"
"18","18:2 t not further defined","Nutriente"
"19","18:2 t,t","Nutriente"
"20","18:2 undifferentiated","Nutriente"
"21","18:3 undifferentiated","Nutriente"
"22","18:3i","Nutriente"
"23","18:4","Nutriente"
"24","Petunidin 3-O-(6''-acetyl-galactoside)","Componente"
"24","20:1","Nutriente"
"25","20:2 n-6 c,c","Nutriente"
"25","Peonidin 3-(6''-acetyl-galactoside)","Componente"
"26","20:3 n-3","Nutriente"
"27","20:3 n-6","Nutriente"
"27","Malvidin 3-(6''-acetyl-galactoside)","Componente"
"28","20:3 undifferentiated","Nutriente"
"29","20:4 undifferentiated","Nutriente"
"30","21:5","Nutriente"
"31","22:0","Nutriente"
"31","Pelargonidin 3-arabinoside","Componente"
"32","22:1 c","Nutriente"
"33","22:1 t","Nutriente"
"34","22:1 undifferentiated","Nutriente"
"35","Peonidin 3-(6''-p-coumaroyl-glucoside)","Componente"
"35","22:4","Nutriente"
"36","22:5 n-3","Nutriente"
"37","24:1 c","Nutriente"
"38","Energy","Nutriente"
"39","Ash","Nutriente"
"40","Delphinidin 3-xyloside","Componente"
"41","Petunidin 3-(6''-p-coumaroyl-glucoside)","Componente"
"48","p-Coumaroyl vitisin A","Componente"
"52","Pinotin A","Componente"
"55","Malvidin 3-(6''-caffeoyl-glucoside)","Componente"
"64","Cyanidin 3-O-(6''-malonyl-3''-glucosyl-glucoside)","Componente"
"75","Delphinidin 3-feruloylglucoside","Componente"
"78","Luteolinidin","Componente"
"82","Butein","Componente"
"84","Phloretin-2'-O-(2''-O-xylosylglucoside)","Componente"
"85","3-Hydroxyphloretin 2'-O-xylosyl-glucoside","Componente"
"86","3-Hydroxyphloretin 2'-O-glucoside","Componente"
"95","ent-Gallocatechin 3-gallate","Componente"
"108","Procyanidin trimer EEC","Componente"
"115","Prodelphinidin trimer GC-GC-C","Componente"
"122","Prodelphinidin trimer GC-C-C","Componente"
"126","Epicatechin-(2alpha->7,4alpha->8)-epicatechin 3-galactoside","Componente"
"133","6-Geranylnaringenin","Componente"
"135","Luteolin 7-O-diglucuronide","Componente"
"136","Apigenin 6-C-arabinoside 8-C-glucoside","Componente"
"137","Apigenin 6-C-galactoside 8-C-arabinoside","Componente"
"138","Apigenin 7-O-glucuronide","Componente"
"139","Luteolin 7-malonylglucoside","Componente"
"144","Luteolin 7-O-(2-apiosyl-6-malonyl)-glucoside","Componente"
"146","Jaceosidin","Componente"
"148","Apigenin 7-O-(6''-malonyl-apiosyl-glucoside)","Componente"
"150","Chrysoeriol 7-O-(6''-malonyl-apiosyl-glucoside)","Componente"
"152","Apigenin 7-O-diglucuronide","Componente"
"154","Quercetin 3-O-xylosyl-glucuronide","Componente"
"162","Quercetin 3-O-glucosyl-xyloside","Componente"
"163","Quercetin 3-O-acetyl-rhamnoside","Componente"
"164","Kaempferol 3-O-glucosyl-rhamnosyl-galactoside","Componente"
"165","Kaempferol 3-O-glucosyl-rhamnosyl-glucoside","Componente"
"166","Quercetin 3-O-glucosyl-rhamnosyl-galactoside","Componente"
"167","Quercetin 3-O-glucosyl-rhamnosyl-glucoside","Componente"
"168","Quercetin 3-O-rhamnosyl-galactoside","Componente"
"173","Quercetin 3,4',7-triglucoside","Componente"
"176","3,7-Dimethylquercetin","Componente"
"178","Quercetin 3-O-diglucoside","Componente"
"188","Kaempferol 3-O-(6""-malonyl-glucoside)","Componente"
"189","Quercetin 3-O-(6""-malonyl-glucoside) 7-O-glucoside","Componente"
"201","Kaempferol 3-O-acetyl-glucoside","Componente"
"202","Quercetin 3-O-xylosyl-rutinoside","Componente"
"203","Kaempferol 3-O-xylosyl-rutinoside","Componente"
"207","Kaempferol 3-O-(6''-acetyl-galactoside) 7-O-rhamnoside","Componente"
"210","Kaempferol 3-O-(2''-rhamnosyl-galactoside) 7-O-rhamnoside","Componente"
"211","Kaempferol 3-O-(2''-rhamnosyl-6''-acetyl-galactoside) 7-O-rhamnoside","Componente"
"214","Quercetin 3-O-rhamnosyl-(1->2)-rhamnosyl-(1->6)-glucoside","Componente"
"215","Kaempferol 3-O-rhamnosyl-rhamnosyl-glucoside","Componente"
"216","Kaempferol 3,7,4'-O-triglucoside","Componente"
"219","3-Methoxysinensetin","Componente"
"221","Ellagic acid glucoside","Componente"
"222","3,4-Dimethoxybenzoic acid","Componente"
"223","Ellagic acid arabinoside","Componente"
"224","Ellagic acid acetyl-xyloside","Componente"
"225","Ellagic acid acetyl-arabinoside","Componente"
"229","Gallic acid 3-O-gallate","Componente"
"230","Valoneic acid dilactone","Componente"
"232","Sanguisorbic acid dilactone","Componente"
"233","Galloyl glucose","Componente"
"234","Lambertianin C","Componente"
"236","5-p-Coumaroylquinic acid","Componente"
"237","4-p-Coumaroylquinic acid","Componente"
"238","Feruloyl glucose","Componente"
"240","p-Coumaroylquinic acid","Componente"
"242","2,5-di-S-Glutathionyl caftaric acid","Componente"
"243","Caffeic acid ethyl ester","Componente"
"246","2-S-Glutathionyl caftaric acid","Componente"
"247","5-Feruloylquinic acid","Componente"
"248","4-Feruloylquinic acid","Componente"
"249","3-Feruloylquinic acid","Componente"
"250","5-Sinapoylquinic acid","Componente"
"251","4-Sinapoylquinic acid","Componente"
"252","3-Sinapoylquinic acid","Componente"
"256","Ferulic acid 4-glucoside","Componente"
"257","p-Coumaroyl tartaric acid glucosidic ester","Componente"
"258","p-Coumaric acid ethyl ester","Componente"
"262","Hydroxycaffeic acid","Componente"
"263","5-5'-Dehydrodiferulic acid","Componente"
"264","5-8'-Dehydrodiferulic acid","Componente"
"266","1,2-Diferuloylgentiobiose","Componente"
"269","1-Sinapoyl-2,2'-diferuloylgentiobiose","Componente"
"270","1,2,2'-Triferuloylgentiobiose","Componente"
"271","8-4'-Dehydrodiferulic acid","Componente"
"273","5-8'-Benzofuran dehydrodiferulic acid","Componente"
"275","Cis-5-Caffeoylquinic acid","Componente"
"276","3,4-Diferuloylquinic acid","Componente"
"277","3,5-Diferuloylquinic acid","Componente"
"279","Dicaffeoylquinic acid","Componente"
"283","Avenanthramide 2p","Componente"
"284","Avenanthramide 2c","Componente"
"285","Avenanthramide 2f","Componente"
"290","p-Coumaroyl glycolic acid","Componente"
"298","Caffeoyl aspartic acid","Componente"
"299","p-Coumaroyl aspartic acid","Componente"
"304","Avenanthramide K","Componente"
"307","24-Methylcholestanol ferulate","Componente"
"308","24-Methylcholesterol ferulate","Componente"
"309","24-Methyllathosterol ferulate","Componente"
"312","Schottenol 3-ferulate","Componente"
"313","24-Methylenecholestanol ferulate","Componente"
"316","3,4-Dihydroxyphenylacetic acid","Componente"
"317","Homoveratric acid","Componente"
"318","Methoxyphenylacetic acid","Componente"
"319","delta-Viniferin","Componente"
"325","7-Hydroxymatairesinol","Componente"
"326","Isohydroxymatairesinol","Componente"
"327","Secoisolariciresinol-sesquilignan","Componente"
"328","Cyclolariciresinol","Componente"
"329","7-Oxomatairesinol","Componente"
"330","Todolactol A","Componente"
"331","Conidendrin","Componente"
"332","7-Hydroxysecoisolariciresinol","Componente"
"333","Lariciresinol-sesquilignan","Componente"
"334","Episesaminol","Componente"
"336","4-Vinylsyringol","Componente"
"337","Mellein","Componente"
"338","2-Methoxy-5-prop-1-enylphenol","Componente"
"340","1,4-Naphtoquinone","Componente"
"341","5,5',6,6'-Tetrahydroxy-3,3'-biindolyl","Componente"
"344","Hydroxytyrosol acetate","Componente"
"345","p-HPEA-AC","Componente"
"346","3,4-DHPEA-EA","Componente"
"349","p-HPEA-EDA","Componente"
"350","p-HPEA-EA","Componente"
"351","Oleuropein-aglycone","Componente"
"352","Ligstroside-aglycone","Componente"
"355","5-Pentacosenylresorcinol","Componente"
"356","5-Tricosenylresorcinol","Componente"
"357","3-Methylcatechol","Componente"
"358","4-Ethylphenol","Componente"
"359","3'-Methoxyacetophenone","Componente"
"361","Nuatigenin","Componente"
"362","Estradiol","Componente"
"366","Dioscin","Componente"
"367","Collettiside I","Componente"
"369","Yamogenin","Componente"
"370","Ophiopogonin C'","Componente"
"371","Erythritol","Componente"
"372","Canescein","Componente"
"373","Prenyl acetate","Componente"
"374","Phytic acid","Componente"
"375","Asparagoside B","Componente"
"376","6-Hydroxykaempferol","Componente"
"377","(3beta,5alpha)-Ergosta-7,23-dien-3-ol","Componente"
"379","L-Malic acid caffeate","Componente"
"380","1-Methoxyphaseollidin","Componente"
"381","(3beta,5alpha,6alpha)-Cholest-8-ene-3,6-diol","Componente"
"396","Mucronine D","Componente"
"397","Nummularine A","Componente"
"398","Oxoglaucine","Componente"
"404","beta1-Tomatidine","Componente"
"405","Blepharin","Componente"
"406","Murrayenol","Componente"
"408","Geranyl apiosyl-glucoside","Componente"
"410","Geranyl rhamnosyl-glucoside","Componente"
"411","Geranyl 3-methylbutanoate","Componente"
"412","Geranyl hexanoate","Componente"
"413","Neryl glucoside","Componente"
"414","Neryl arabinofuranosyl-glucoside","Componente"
"418","Galactosyl 4-hydroxyproline","Componente"
"419","4-Hydroxyproline galactoside","Componente"
"420","N-Phenylacetylaspartic acid","Componente"
"422","Betavulgaroside I","Componente"
"423","5Z-Octenyl acetate","Componente"
"424","(R)-1,3-Octanediol","Componente"
"427","(R)-1-O-b-D-glucopyranosyl-1,3-octanediol","Componente"
"429","Salsolinol","Componente"
"430","(S)-Salsolinol","Componente"
"432","Moupinamide","Componente"
"435","N-Methyltyramine","Componente"
"439","O-Methylcorypalline","Componente"
"440","alpha-Solanigrine","Componente"
"441","gamma2-Solamarine","Componente"
"442","2'-Hydroxydaidzein","Componente"
"443","Solacauline","Componente"
"444","(E,E)-Trichostachine","Componente"
"445","L-Tyrosine ethyl ester hydrochloride","Componente"
"446","L-Tyrosine","Componente"
"447","Papaverine","Componente"
"449","Piperine","Componente"
"450","Chavicine","Componente"
"451","Isochavicine","Componente"
"452","Isopiperine","Componente"
"453","Theophylline","Componente"
"455","Theobromine","Componente"
"460","Chlorogenoquinone","Componente"
"461","L-Saccharopine","Componente"
"463","L-Stachydrine","Componente"
"467","Isodesmosine","Componente"
"468","L-3-Aminodihydro-2(3H)-furanone","Componente"
"474","L-Lysine","Componente"
"475","L-Lysine hydrochloride","Componente"
"476","N6-Acetyl-L-lysine","Componente"
"477","1-(3,4-Dimethoxyphenyl)ethanone","Componente"
"479","gamma-L-Glutamyl-S-(2-carboxy-1-propyl)cysteinylglycine","Componente"
"480","Homoglutathione","Componente"
"482","N-gamma-L-Glutamyl-L-isoleucine","Componente"
"483","N-gamma-L-Glutamyl-L-valine","Componente"
"484","Glycine","Componente"
"488","Ochratoxin A","Componente"
"491","L-2-Amino-3-(oxalylamino)propanoic acid","Componente"
"493","(S)-a-Amino-2,5-dihydro-5-oxo-4-isoxazolepropanoic acid N2-glucoside","Componente"
"494","Neobetanin","Componente"
"495","Amaranthin","Componente"
"496","Betanidin","Componente"
"497","Betanin","Componente"
"499","2-Acetyl-3-ethylpyrazine","Componente"
"500","Prebetanin","Componente"
"501","Isobetanidin","Componente"
"504","L-2-Amino-4-(aminooxy)butanoic acid","Componente"
"505","L-Canavanine","Componente"
"508","NG,NG-Dimethyl-L-arginine","Componente"
"509","NG,N'G-Dimethyl-L-arginine","Componente"
"512","Cycloalliin","Componente"
"514","Syringic acid","Componente"
"515","Thaumatin","Componente"
"516","Desmosine","Componente"
"518","(3b,4b,5a,24Z)-4-Methylstigmasta-7,24(28)-dien-3-ol","Componente"
"520","L-Histidine trimethylbetaine","Componente"
"521","Homoserine","Componente"
"522","L-Homoserine","Componente"
"523","O-Acetylhomoserine","Componente"
"524","L-4-Hydroxyglutamine","Componente"
"525","L-cis-4-(Hydroxymethyl)-2-pyrrolidinecarboxylic acid","Componente"
"529","L-Hypoglycin A","Componente"
"530","Hypoglycin B","Componente"
"534","S-Methylcysteine sulfoxide","Componente"
"537","L-4-Methylene-2-pyrrolidinecarboxylic acid","Componente"
"538","(±)-4-Methylene-2-pyrrolidinecarboxylic acid","Componente"
"540","Lysozyme","Componente"
"545","Pipecolic acid","Componente"
"546","L-Pipecolic acid","Componente"
"547","Deoxyalliin","Componente"
"549","Isoalliin","Componente"
"550","S-Propylcysteine sulfoxide","Componente"
"551","(R)C(R)S-S-Propylcysteine sulfoxide","Componente"
"552","(R)C(S)S-S-Propylcysteine sulfoxide","Componente"
"556","L-Alanine","Componente"
"557","(±)-Alanine","Componente"
"558","Alliin","Componente"
"561","2-Amino-4-hydroxy-3-methylpentanoic acid","Componente"
"562","(2R,3R,4R)-2-Amino-4-hydroxy-3-methylpentanoic acid","Componente"
"565","alpha-Tocopherol","Componente"
"567","L-DOPA","Componente"
"568","L-DOPA 3'-glucoside","Componente"
"569","Aspartame","Componente"
"570","L-Proline","Componente"
"571","Carnitine","Componente"
"572","L-carnitine","Componente"
"574","Pyridoxine","Componente"
"575","Pyridoxine hydrochloride","Componente"
"578","Xanthotoxol","Componente"
"579","Oryzarol","Componente"
"586","Erosnin","Componente"
"588","Eugenitin","Componente"
"589","Dolichin B","Componente"
"590","Dolichin A","Componente"
"591","Eupatilin","Componente"
"592","Isodillapiole","Componente"
"595","Isoeugenitin","Componente"
"600","Isolimocitrol","Componente"
"601","Isomangiferin","Componente"
"602","Isoorientin 2''-glucoside","Componente"
"603","Isorhamnetin 3-dirhamnoside","Componente"
"604","Isorhamnetin","Componente"
"605","Isorhamnetin 3-galactoside","Componente"
"606","Isorhamnetin 7-glucoside","Componente"
"607","Isorhamnetin 3-sophoroside 7-glucoside","Componente"
"608","Isorhamnetin 7-rhamnoside","Componente"
"609","Isorhamnetin 3-rutinoside","Componente"
"610","Isosakuranetin","Componente"
"611","Isosakuranetin 7-glucoside","Componente"
"612","Didymin","Componente"
"613","Isotheaflavin","Componente"
"614","Isovitexin","Componente"
"615","Isovitexin 2''-glucoside","Componente"
"620","Farnesiferol A","Componente"
"623","Isoferreirin","Componente"
"624","Fisetin","Componente"
"626","Formononetin 7-(6''-malonylglucoside)","Componente"
"628","Trigoforin","Componente"
"633","Kaempferol","Componente"
"634","Kaempferol 3-glucuronide","Componente"
"635","Kaempferol 7-rhamnofuranoside","Componente"
"636","Kaempferol 3-arabinoside","Componente"
"638","Cannithrene 2","Componente"
"642","Mulberrin","Componente"
"645","Garcinone B","Componente"
"646","Garcinone C","Componente"
"652","Limocitrin","Componente"
"653","Limocitrin 3-glucoside","Componente"
"655","Liquiritigenin","Componente"
"657","Galangin","Componente"
"658","3-Methylgalangin","Componente"
"661","Raffinose","Componente"
"662","Gallic acid","Componente"
"663","Methyl gallate","Componente"
"666","Sanguiin H6","Componente"
"668","Gemin D","Componente"
"669","6''-O-Acetylgenistin","Componente"
"670","6''-Malonylgenistin","Componente"
"678","(S)-Naringenin","Componente"
"679","Safflor Yellow A","Componente"
"680","Delphinidin 3-[6''-(4'''-p-coumaroylrhamnosyl)glucoside] 5-glucoside","Componente"
"682","Xenognosin A","Componente"
"683","Nobiletin","Componente"
"687","(-)-Ligballinol","Componente"
"689","Eriodictyol 7-glucoside","Componente"
"690","3'-Hydroxy-4',5,6,7,8-pentamethoxyflavone","Componente"
"691","Pebrellin","Componente"
"693","Diosmetin 7-rutinoside","Componente"
"694","Eleutheroside B1","Componente"
"696","Isofraxidin","Componente"
"697","Amitenone","Componente"
"698","Glycitein","Componente"
"700","Undecanoic acid","Componente"
"701","Ethyl undecanoate","Componente"
